# Registry of claim sentences that wrap across source lines. Produced by the enumerator in
# tests/test_ledger_claims.py (python tests/test_ledger_claims.py --sentences); see
# test_wrapped_claims_registered for its exact definition.
# Columns: sha1(whitespace-normalized sentence) <TAB> path <TAB> status
# status is EXERCISED:<test node id> | REGISTERED:<reason>; UNREVIEWED is capped at ZERO here,
# because nothing predates this layer: a wrapped sentence is read and ruled when it enters.
# A row keys the WHOLE wrapped sentence, so an edit to ANY of its source lines re-keys it --
# including a line that matches neither pattern on its own, which under the line layer alone
# could change a quantifier with no registry diff (the v1.2.0 disclosure this layer closes).
cd19919420625306e5a9ccdff02433e502b4cbbd	scripts/generate_mucost.py	REGISTERED: checked: the 890000 GeV PSI HIMB figure renders in the T3 table and in the amendment; it is absent only from aggregates.
cf4aa65ab7b64c6acef7fcb91459729ce7380038	scripts/generate_mucost.py	EXERCISED: tests/test_mucost.py::test_no_basis_class_spans_T1_and_T3
cf60c18ebf0017d4b1767acc5ed5c0536bef5567	scripts/generate_mucost.py	REGISTERED: derived; rendered twin MUON_COST.md:277 (2 off-chain figures); stopped_other_target is not on the chain (schema enum), so no sub-unity chain connects them.
d014bb1e643ee5a4eb427eb408e37bf8ba22f7bd	scripts/generate_mucost.py	REGISTERED: the marker legend; matches ChainValue: a bound renders '>=', a path through a factor its authors do not know is direction-unknown and carries no marker.
d21fcef7f91bfc02d2f098cdc320ebbd5dc4095b	scripts/generate_mucost.py	REGISTERED: read against arXiv:2607.10989 in the 2026-08 reproduction: its 'about 20 MeV' useful energy is attributed to the same Jones accounting that supplies its 5 GeV muon cost.
d49a594b067f77d3c0d6907e7c82f004b96b569c	scripts/generate_mucost.py	REGISTERED: checked: no row has a fully-sourced chain (the coverage derivation renders 0 of 9; four stage advances are absent).
d8a56c110e095f0a84978d936b4b7ed1dee6bc05	scripts/generate_mucost.py	REGISTERED: template of the T3 tier header; rendered twin MUON_COST.md:131; the derivation column carries each row's arithmetic and no facility reports the quantity (locator pass 2026-08-28).
dee6858daa06a141d83aafdbe3ce1989df4fb283	scripts/generate_mucost.py	EXERCISED: tests/test_mucost.py::test_a_non_sourced_chain_renders_as_a_bound_not_a_value
e0c729ae1e1092d13f7f9e09b0db48b63e6ea594	scripts/generate_mucost.py	REGISTERED: template; rendered twin at MUON_COST.md:6; the T3 rows' derivation column carries the arithmetic verbatim in muon_cost.csv.
e35ff479f7eb93e1e89f20e9653e4eeaddfad169	scripts/generate_mucost.py	REGISTERED: the vacuous-bound reading of a mu+-only row plus the derivation rationale; the clause re-renders on recharge because it reads charge_basis at generation.
e3678443447510522f8b0c1b3ed2efb0b33e2b8b	scripts/generate_mucost.py	REGISTERED: a comment table of per-symbol notes joined by segmentation; each note checked in the 2026-08 reproduction of arXiv:2607.10989 (the 0.4 eta_sys sighting, the eq.(15)/(12) target gain, Table I's literature-anchor typing, the unsourced E_use, Kelly sec.2's 26.0 MeV).
e3d20309f8f411de26f9b0114afb545cfe6e24c7	scripts/generate_mucost.py	REGISTERED: the axis design; numeraire edges apply at any stage in the edge table and the eta_acc application produced separate electrical rows in the CSV rather than edits.
ebe86baff1f085ce7b8f8c40d04c7c3ec52e8b25	scripts/generate_mucost.py	REGISTERED: a derived count; today exactly one source (Kelly, Hart & Rose) states its own beam-to-electrical conversion, matching the rendered sentence at MUON_COST.md:258.
ec28a5c26bb9eaba477f845e5051c60d8baa8d5e	scripts/generate_mucost.py	REGISTERED: the branch rationale: the all-bounds sentence is emitted by a branch that flips with the data (its sibling exists), so it cannot silently outlive the state it describes.
ec3a8f3a27cb87d244cf11bc9dc26d81571420f1	scripts/generate_mucost.py	REGISTERED: template rendered from the edge table; today one declared delivery edge exists (eta_mu, author_declared_arbitrary), so any figure composed through it is a bound, which ChainValue enforces.
eca810c7d6a49ace94fa490638f6425368336f81	scripts/generate_mucost.py	REGISTERED: template of the amendment's data clauses; fields derive from the ledger at generation and the rendered twins (MUON_COST.md:112-119) carry the checked values: 7.80 GeV unchanged, medians 4.85/178/4993, spread 1029.5x, shared classes none.
ed41846fe9cd836619bc1e658698a82e6ae4029b	scripts/generate_mucost.py	REGISTERED: checked: Kelly is the only source stating any conversion (the edge table's carriers), so the anchor choice is forced, not preferred.
f52ae160d6f6f951607def987df33f846a1520a9	scripts/generate_mucost.py	REGISTERED: checked: the two sourced conversions in the edge table are both numeraire changes; 4.70 / 0.18 = 26.11 recomputed by hand (the rendered form wraps, outside the per-line arithmetic guard).
f9920d6acc5e5c933c51603c79b0d8fff2b61a8a	scripts/generate_mucost.py	REGISTERED: the sibling branch of the derived anchor-basis sentence, rendered only if an anchor leaves stage produced; unrendered today, kept so the disclosure flips with the data instead of going stale.
fe19902faf1135a0d8a538d1cdaff1ac931234b8	scripts/generate_mucost.py	REGISTERED: template of the derived mu+-only disclosure; fields come from charge_basis at generation and the vacuous-bound reading restates the schema bar on mu_plus_only figures (muon_cost.schema.json).
061f0526d4f1ef96a0ddf3f626fc49fab33013ed	scripts/generate_neutronomics.py	REGISTERED: the basis heading and its first sentence (joined by the segmentation); every n/J in the document divides by beam energy -- the tier median in joules for muCF, I x V or E_proton for the alternatives -- with no efficiency applied.
06fb982f612ba46284396e5b9260651e61aeba26	scripts/generate_neutronomics.py	EXERCISED: tests/test_neutronomics.py::test_npj_matches_hand_arithmetic
138547a6d161a1e1969fcd374df66285ac8845be	scripts/generate_neutronomics.py	REGISTERED: checked: calibrate.OBS['xmu_obs'] = 113.0; validation_targets.csv row V_petitjean_Xmu is 113 with band [100,150]; FINDINGS.md's forward-UQ median is 104; tests/test_neutronomics.py::test_xmu_grounded_in_calibrate_obs_not_104 asserts the grounding.
18578e145e03b24ae16eac45d81693e264148574	scripts/generate_neutronomics.py	REGISTERED: algebra: (XMU/E1)/(XMU/E3) = E3/E1, so the n/J quotient is the tier-median quotient; hand-recomputed 4993 / 4.85 = 1029.5.
205eb44348efc87efb0c90e2c6712ac238f5d5fe	scripts/generate_neutronomics.py	REGISTERED: four rows are returned (dt_generator, fng, rtns2, spallation), each with a source and locator string; the values are typed from those locators and the verification is recorded in each row's locator text, not re-performed here.
28f47f2b746215691573c6f7957ed1d63cd1a14b	scripts/generate_neutronomics.py	REGISTERED: the mixed branch of _stage_mix_clause, rendered today: at this head only T3 mixes (stopped_other_target and transported over aggregate_rows), matching NEUTRONOMICS.md's clause.
2914c7b9763c69c06d8c069a3d74135ff4bb955d	scripts/generate_neutronomics.py	REGISTERED: rendered from scripts/generate_neutronomics.py's template (sentence row 2914c7b9) -- the audit chain regenerates NEUTRONOMICS.md and byte-diffs it; the same text in both files; no efficiency and no breakeven quantity is computed in the generator.
2b92ac2d684206515e66923a7d1dd4d223cffd90	scripts/generate_neutronomics.py	REGISTERED: the span template: H['npj_ratio_T1_T3'] is the computed T1/T3 n/J quotient and H['tier_span_words'] its rounded log10; hand-recomputed 4993 / 4.85 = 1029.5, log10 = 3.01 -> 'three'; manifest-pinned npj_ratio_T1_T3.
37376b391b18f8d5265f47405944e8d4fec0758a	scripts/generate_neutronomics.py	REGISTERED: checked: test_no_basis_class_spans_T1_and_T3 asserts no basis class (hence no stage) is shared between T1 and T3, and test_tier_spread_is_about_three_orders_of_magnitude_on_mixed_bases holds the spread to an order-of-magnitude band.
3b889abaa6dc130288af4eabfd909ea29ab1f696	scripts/generate_neutronomics.py	REGISTERED: the basis note: among the beam-kinetic rows that feed the tier medians only kelly_hart_rose_2021 carries an eta_acc (the two other carriers are its own electrical re-expressions, outside the beam-kinetic medians); no eta_acc is applied here.
5488e69751bd50e5dc8c377927ee8af1eb997521	scripts/generate_neutronomics.py	REGISTERED: the document header template; the three tier rows are mucf_rows over TIERS and no blended row exists (tests/test_neutronomics.py::test_three_mucf_rows_tier_labeled).
58cc0d63dc2e5c82c7abc24b00d2901903fc507e	scripts/generate_neutronomics.py	REGISTERED: matches the body (the two branches of _stage_mix_clause); today only T3 mixes, so the rendered clause names one tier.
5a7bdf59162d52fef9433e0bedadd14cbcf5e954	scripts/generate_neutronomics.py	REGISTERED: rendered from scripts/generate_neutronomics.py's template (sentence row 5a7bdf59) -- the audit chain regenerates NEUTRONOMICS.md and byte-diffs it; the same text in both files; each row's derivation is recomputed by tests/test_neutronomics.py::test_alt_source_derivations_correct.
5b1b5f9c866a898c7cc95fb077a5eb121e38a4a0	scripts/generate_neutronomics.py	REGISTERED: the reader's-check template: the generator asserts the E_mu-column quotient equals the published factor; hand-recomputed 4993 / 4.85 = 1029.5 and 1.454e11 / 1.413e8 = 1029.0; both printed quotients are manifest-pinned (emu_ratio_from_printed, npj_ratio_from_printed).
6f9e44b6893fa82c9ee354d3a3c5e412e8c5ebcf	scripts/generate_neutronomics.py	REGISTERED: the disclosure's purpose; each muCF row's n/J is XMU divided by that tier's median as composed over aggregate_rows (mucf_rows).
755022eb4b0d36b49728049e5ff0ac344e91a77f	scripts/generate_neutronomics.py	REGISTERED: checked in the generator: XMU = calibrate.OBS['xmu_obs'] (113), the three E_mu cells are table.tier_median(...), and each alternative row's n/J is _iv or _per_proton arithmetic on its published triple; tests/test_neutronomics.py::test_every_row_sourced and test_alt_source_derivations_correct check the rows.
7fa6e37166a8d6429edd88d57bf36bc2d13f9a56	scripts/generate_neutronomics.py	REGISTERED: arithmetic: a value printed to four significant figures carries at most 5e-4 relative rounding (half a unit in the fourth figure of a mantissa >= 1), so the quotient of two sits within ~1e-3 of the exact factor; the code's bound is 1.1e-3.
856e6a11e2bf1568cf1cacf50540daa788fcb5b8	scripts/generate_neutronomics.py	REGISTERED: checked in the Makefile's audit recipe: NEUTRONOMICS_MANIFEST.json is in the provenance --check list and NEUTRONOMICS.md and NEUTRONOMICS_MANIFEST.json are in the git diff --exit-code list; the generator imports no sampler or solver (tests/test_neutronomics.py::test_doc_and_manifest_deterministic).
86d73c004bc81492b95776c1ed52c08d52638f27	scripts/generate_neutronomics.py	REGISTERED: checked: the four AltSource rows each carry a source and a locator and DROPPED is empty; tests/test_neutronomics.py::test_every_row_sourced.
87fe0260b07012fb9664e6eb2c562610d063cb0f	scripts/generate_neutronomics.py	REGISTERED: matches the ledger's rule: the eta_acc rows of muon_cost.csv are separate rows at the same stage (test_derived_electrical_rows_are_pure_numeraire_conversions), and this generator applies no eta_acc.
92ec14d620c04e4440424b51bead34b9d9e5c6ce	scripts/generate_neutronomics.py	REGISTERED: the design rationale for the three rows; mucf_rows iterates TIERS and forms no cross-tier aggregate (tests/test_neutronomics.py::test_three_mucf_rows_tier_labeled).
9c82000a7fa66ab4e616be9a63eaed4190948785	scripts/generate_neutronomics.py	EXERCISED: tests/test_neutronomics.py::test_three_mucf_rows_tier_labeled
aa52b80dcfff302f00f336237665fed51cf28c67	scripts/generate_neutronomics.py	REGISTERED: rendered from scripts/generate_neutronomics.py's template (sentence row aa52b80d) -- the audit chain regenerates NEUTRONOMICS.md and byte-diffs it; the same text in both files; only the Kelly rows carry an eta_acc and 1/0.18 = 5.56.
ac61827372f28c4bf0e2d8c06b54bf68972774bc	scripts/generate_neutronomics.py	REGISTERED: matches the body: _stage_mix_clause iterates TIERS and reads table.aggregate_rows(tier=...) for each; a tier with one stage is left out and the homogeneous form is emitted when none mixes.
af4ffdba7c8e67572c94f58d362419d477e70b30	scripts/generate_neutronomics.py	REGISTERED: rendered from scripts/generate_neutronomics.py's template (sentence row af4ffdba) -- the audit chain regenerates NEUTRONOMICS.md and byte-diffs it; the same text in both files; the eta_acc rule is the ledger's separate-row rule.
b47348f6477e119b76416a7be5cdb274c91aaea3	scripts/generate_neutronomics.py	REGISTERED: DROPPED is the empty list and each of the four rows has its full triple in build_alt_sources.
b5f9b828c01179bb9b22260a64472f815bbe09da	scripts/generate_neutronomics.py	REGISTERED: the conditional-row paragraph template with the stage-mix clause substituted; the quoted phrase 'the floor is unvalidated, not impossible' is MUON_COST.md's figure caption.
c8cfa56ca6a7746d305af5f8f9fd081c3e439182	scripts/generate_neutronomics.py	REGISTERED: rendered from scripts/generate_neutronomics.py's template (sentence row c8cfa56c) -- the audit chain regenerates NEUTRONOMICS.md and byte-diffs it; the same text in both files; GEV_TO_J = 1.602176634e-10.
ca1c6c877da8d0613c26d7947deb2e86d6fb11d1	scripts/generate_neutronomics.py	REGISTERED: checked: mucf_rows divides XMU by the beam-kinetic tier median (tier_median's default numeraire) in joules, and the alternative rows divide by beam power (I x V) or beam energy per proton; no efficiency enters anywhere in the generator.
cbe7c801e1fbb959ad97ddee80c8e9d08411d0fa	scripts/generate_neutronomics.py	REGISTERED: the empty-DROPPED branch, rendered today in NEUTRONOMICS.md section 2; the four rows' triples are in build_alt_sources (tests/test_neutronomics.py::test_dropped_list_present_in_doc).
d5a5df9526f70a1b764fbe441d56dd09d46b7d99	scripts/generate_neutronomics.py	REGISTERED: matches the body: the assert on H['emu_ratio_from_printed'] == H['npj_ratio_T1_T3'] and the .3e (four significant figure) formatting of the n/J cells.
d7863befa208ca098cd4d597bd70dbae870e2b47	scripts/generate_neutronomics.py	REGISTERED: checked: each _iv row has yield, current and voltage and the _per_proton row has neutrons per proton and proton energy; DROPPED is the empty list.
d90e55d02c1a8b1b79ffda0c387097e515fb44be	scripts/generate_neutronomics.py	REGISTERED: a generation-time refusal: two .3e cells carry at most 5e-4 relative rounding each, so the printed quotient must sit within 1.1e-3 of the exact factor; at this head 1029.0 against 1029.5 is 4.9e-4.
dc94ffd8714d425618f5138a0453885360d7ba6f	scripts/generate_neutronomics.py	REGISTERED: the section-3 template: at this head T3's 1.413e8 n/J sits below FNG (3.333e8) and RTNS-II (5.250e8) and three orders below spallation (1.560e11), against T1's 1.454e11; the 1029.5x factor is the computed tier-median ratio, and the same-basis denial is test_no_basis_class_spans_T1_and_T3.
edd9299ac4efa13eaea0ced37d515ae9edfd440d	scripts/generate_neutronomics.py	REGISTERED: the homogeneous branch of _stage_mix_clause; unrendered today because the T3 aggregate holds two stages (comet and mu2e at stopped_other_target, music at transported); kept so the sentence flips with the data.
0d199cd8f72a4355798b3897e6043da2f3ddc4d3	tests/test_ledger_claims.py	REGISTERED: a drill fixture literal or assertion inside test_wrapped_universal_is_enumerated, not a claim about the shipped ledger.
0dc98a430e5c3c02b57bf481c219f69f61ceb159	tests/test_ledger_claims.py	REGISTERED: describes the grouping rule as shipped; the comment and explicit-line-join cases are both drilled by test_wrapped_universal_is_enumerated.
179470a79bf2e3435de8dd4f6a18b4ccd1ad4932	tests/test_ledger_claims.py	REGISTERED: matches FIGURE_TEXT_KWARGS as shipped, including the by-name first parameters.
1bfd68294cd7055d00c2b3eddb128896903b4cc7	tests/test_ledger_claims.py	REGISTERED: the equality assertion's docstring; the body asserts set(SENTENCE_PATHS) == the wrappable claim paths (CLAIM_PATHS minus .json/.csv) and that the tuple lists no path twice, so a listed unwrappable path or a missing wrappable one fails the test.
2d36689b4fa3ce4723bfb0aa02b20cdc8767063c	tests/test_ledger_claims.py	REGISTERED: the conservative-direction argument: a join yields one enumerated row to rule; a false split can hide a universal — the reason digits and lowercase are not openers.
2fd887ab3f81458681d985867f2731dd39432e37	tests/test_ledger_claims.py	REGISTERED: matches the _NUM regex as shipped (interior commas, lookaheads).
30e02eee9f1a6828d55af5ba1794caeba2f044c3	tests/test_ledger_claims.py	REGISTERED: a drill fixture literal or assertion inside test_wrapped_universal_is_enumerated, not a claim about the shipped ledger.
32677bb3e3cb9e64f0bad2ebee6d915abe08024f	tests/test_ledger_claims.py	REGISTERED: an assertion-message template describing the drill's failure condition, not a claim about the ledger.
33c704b56d5648a341efefc14eb3713db02fed00	tests/test_ledger_claims.py	REGISTERED: matches test_guard_forms_are_exampled's invariants (atomic, exampled, uniquely attributed).
34ae745d8bd2a8684c364d315e44e35558a2933c	tests/test_ledger_claims.py	REGISTERED: the derivation rationale for figure_generators; matches the shipped savefig AST check.
41906d8ddefdc788d44b5dd4f413c76b638acdc4	tests/test_ledger_claims.py	REGISTERED: the SENTENCE_PATHS comment; the equality it names is asserted by test_unwrappable_paths_cannot_wrap over CLAIM_PATHS minus the .json/.csv files (15 of 20 claim paths at this head).
4b45305a5f0180da79e1f147bb91e3de72a2a20d	tests/test_ledger_claims.py	REGISTERED: matches test_wrapped_claims_registered's assertions and SENTENCE_CLAIMS_UNREVIEWED_CEILING = 0.
4de4414af98036e14b82dc0e5b674ef2741812ec	tests/test_ledger_claims.py	REGISTERED: the admission history of the aggregate nouns and four plurals (2026-08-29); all are in LEDGER_FORMS with example rows.
4ed0ff514f28787743827041dde2bc40d44e90d9	tests/test_ledger_claims.py	REGISTERED: matches the unit rules in split_sentences as shipped.
51f5b37337edc55e3ee02ed0c31859b5b1b74820	tests/test_ledger_claims.py	REGISTERED: matches _check_registry and the ceiling constant as shipped (three statuses; EXERCISED names a test; UNREVIEWED capped).
5235ae201468162bcb7763c8349b315baef99faa	tests/test_ledger_claims.py	REGISTERED: matches _string_body as shipped: prefix and quotes stripped, nothing interpreted; the same raw text G1 hashes per line.
5801409a862760897e4b5bd822c039bacc5a2f2d	tests/test_ledger_claims.py	REGISTERED: the admission history of the headline verb form; 'headline'/'headlines' are in LEDGER_FORMS and each owns an example row.
5afd8342bba59f4924cdb4701d1f5cbce6292809	tests/test_ledger_claims.py	REGISTERED: checked: all four registries and fixtures key on claim_sha1 of normalized text (plus path), and no line number is stored in any of them.
5c73bc35ed5f3f88528fafc94d833e187c800230	tests/test_ledger_claims.py	REGISTERED: matches scan_arithmetic's return contract as shipped.
5f75fe62851db7628932eaeeb87021421086f1e1	tests/test_ledger_claims.py	REGISTERED: matches test_guard_forms_are_exampled's three invariants; the deletion drill is test_deleting_any_form_breaks_its_example.
5f7d1704878e22f0e753c46d8b0209d026ea6c6f	tests/test_ledger_claims.py	REGISTERED: the assertion message of the equality check -- a template naming the missing and extra paths, not a claim about the ledger.
62cab678ef1c5c2d7b94fc998e635c282fb73275	tests/test_ledger_claims.py	REGISTERED: the G3 unchecked set as measured when the guard landed (2026-08-29); each named limit is a property of the extractor as shipped.
6dd6b941d62339fe4219c4322d75cbeac86e0b3b	tests/test_ledger_claims.py	REGISTERED: matches the failure conditions in test_quantified_claims_registered as shipped.
73fe84d333df9baf6e5d8a05c47d5d23f40c7526	tests/test_ledger_claims.py	REGISTERED: a drill fixture literal or assertion inside test_wrapped_universal_is_enumerated, not a claim about the shipped ledger.
787382638a1fa4aaa333cd7ec4d463620b6c7815	tests/test_ledger_claims.py	REGISTERED: the admission rationale for the edge table and its schema in CLAIM_PATHS; both paths are listed and read.
80959611dd2c47240f2b5884b601196525bb3e0b	tests/test_ledger_claims.py	REGISTERED: the admission record for the pair; the attested escape is the release note's coverage bullet, and both forms own fixture rows drilled by removal.
88c7e2c12c56d8a326b6f3f1db810d44f0ea0558	tests/test_ledger_claims.py	REGISTERED: matches test_deleting_a_form_stales_sentence_rows as shipped (per-form shrink must leave stale rows; at least one form must shrink).
8a9cd726dad01a90420ec305fa081c6a4fa8e5eb	tests/test_ledger_claims.py	REGISTERED: the any-call admission rationale; over-enumeration costs one row, under-enumeration costs an escape.
91f01645fe14bdbcda82e05945ec132b6038c65a	tests/test_ledger_claims.py	REGISTERED: matches test_every_shipped_figure_is_named_by_a_generator as shipped.
9de71410b317580c9cfd07c0a7e1f2a33d6e8d46	tests/test_ledger_claims.py	REGISTERED: the G4 enumerator definition; matches prose_units, split_sentences and enumerate_wrapped_claims as shipped.
abb7ad5fbd335bd7d640119ee63b5a8a36455af9	tests/test_ledger_claims.py	REGISTERED: matches split_sentences as shipped (no-alphanumeric break; table row stands alone).
ad838871edec43d981cacd2e27040b0e7cf7ef1c	tests/test_ledger_claims.py	REGISTERED: matches test_unwrappable_paths_cannot_wrap as shipped: JSON by grammar, CSV cells checked cell by cell.
af3a1b55ef01d8a9cbd296ccd28b4956d44cc98d	tests/test_ledger_claims.py	REGISTERED: matches the body of _check_registry: stale rows, status prefixes, EXERCISED existence, ceiling.
afed990c39920064a70fc31fa00b9e6d91423ba3	tests/test_ledger_claims.py	EXERCISED: tests/test_ledger_claims.py::test_unwrappable_paths_cannot_wrap
b494415f8c234aa4f09d8436a0cf388ce0de73a1	tests/test_ledger_claims.py	REGISTERED: three guard summaries joined by segmentation; each matches its test as shipped (registry diff on enter/leave; arithmetic recomputation; figure text registry).
bfb26f22b66e598f5bca8c7e262bbfc6efc66944	tests/test_ledger_claims.py	REGISTERED: the two failure readings of that test; matches its two assertion directions.
c167321f49509dd863ad8c9303c5546b3e518491	tests/test_ledger_claims.py	REGISTERED: the exceptions-file contract; the unused-exception check enforces the other direction, and a flag is adjudicated, not auto-excepted.
c1f7e5953f17513a12c85aec353cb1a709c32b8a	tests/test_ledger_claims.py	REGISTERED: describes the continuation handling as shipped; the escaped/raw line-final-backslash exception is stated beside it and absent from the claim paths.
c28f467c197cde174e12511a1e9c81a023282fff	tests/test_ledger_claims.py	REGISTERED: matches the other-side assertion in test_guard_forms_are_exampled: every example must itself be a claim.
c68f29e85fb2f40138160a3640ef6eab4c4fb274	tests/test_ledger_claims.py	REGISTERED: matches enumerate_figure_text as shipped.
cd7659e8047dfc4f8c8fe4823eba4a060db83375	tests/test_ledger_claims.py	REGISTERED: the SENTENCE_PATHS comment's history: eight paths entered first and seven followed, in the tuple's order; every row of this registry carries a REGISTERED or EXERCISED status under a ceiling of zero, which is what read-and-ruled means here.
d4b80a92a3dabcce33e0ab25463f1ac284122de1	tests/test_ledger_claims.py	REGISTERED: the mechanism this layer closes, as measured: a wrapped claim was keyed on its matching line or nothing, so the other line's edit re-keyed nothing; now the whole-sentence sha re-keys on any span edit.
db5914d69dc82b83ec921aded1711cec9e295b60	tests/test_ledger_claims.py	REGISTERED: the residue list of the sentence layer, each clause re-measured over all 15 sentence paths: code outside string literals and comments is not read (prose_units); a runtime-assembled sentence is cut at each literal boundary; 0 line-final escaped or raw backslashes and 0 word-splitting continuations inside claim-path string tokens (tokenized); with every capitalised token before a split boundary a candidate (no whitespace anchor, no length cap), 155 pairs split after a token outside ABBREVIATIONS and 0 form a claim when joined that neither half has; joins over-enumerate; .json/.csv are measured by test_unwrappable_paths_cannot_wrap.
dc20a4a7473e21e8ad57273f5a32b5affcd00c20	tests/test_ledger_claims.py	EXERCISED: tests/test_ledger_claims.py::test_sentence_split_rules_are_exampled
e29076bf7d9778e886563869cf1f02c3d76e8ade	tests/test_ledger_claims.py	REGISTERED: matches enumerate_claims and build_pattern as shipped; --patterns prints the two compiled patterns.
e36456573c6cfe627f40d5708109364d2ddf3f4b	tests/test_ledger_claims.py	REGISTERED: matches test_quantified_claims_registered as shipped (enumerate over CLAIM_PATHS; a row per match).
ea5185914498898df7f09fbec1241d9ada5abd46	tests/test_ledger_claims.py	REGISTERED: the G1 docstring's two measured blind spots as they stand: negation queued as its own change (re-measured in the CHANGELOG), and wrapped sentences keyed whole over every claim path a sentence can wrap in -- SENTENCE_PATHS equals the wrappable claim paths, asserted by test_unwrappable_paths_cannot_wrap.
eb8a3f6402523848dd2e80722941091e1ff81c33	tests/test_ledger_claims.py	REGISTERED: the gap statement; checked: provenance --check compares manifest against document only and the audit byte-diff list covers generated files, so hand prose is outside both.
ec07138bf17983553430e987a21da327492616b3	tests/test_ledger_claims.py	REGISTERED: the four invariants are asserted across test_guard_forms_are_exampled (ownership, spelling drift, shadowing) and test_deleting_any_form_breaks_its_example (deletion); every form's deletion and both mutation shapes go red, re-measured in this change's review.
f1ff1f06398ad65e4fb8ac641721a7a82ffecd6e	tests/test_ledger_claims.py	REGISTERED: matches _check_registry: REGISTERED substance is not machine-checked and EXERCISED is checked for existence only.
f405e3fcad4ae5d163bf9cf2b5d893a22f934394	tests/test_ledger_claims.py	REGISTERED: the __main__ usage lines for the skeleton modes; not a claim about the ledger.
fb32c04ccc1001d2aa45adcf190030b78f8828ea	tests/test_ledger_claims.py	REGISTERED: matches _string_values as shipped (literal, f-string template, list/tuple, module constant).
080ac9b54c3ae98f4aca62e06940b707017462df	tests/test_mucost.py	EXERCISED: tests/test_mucost.py::test_a_direction_unknown_path_is_never_printed_with_a_bound_marker
0c80429ee8ad272433506b44a0599c3977df27b8	tests/test_mucost.py	EXERCISED: tests/test_mucost.py::test_tier_panel_deterministic
1299be57b9131e59ab16d1ba08281b1bfc0e06ad	tests/test_mucost.py	REGISTERED: the re-typing's premise as recorded in muon_cost.csv's bertin_1987 basis_as_published and notes (Table II captioned as the cost of producing muons; C_mu- built from C_pi- and the in-flight decay probability; nothing computed about the muon after its birth in pp.875-880); the corrected cells are pinned by test_bertin_is_counted_at_production.
144a7b95ef278ffa7c51b81b91d537747702f45e	tests/test_mucost.py	REGISTERED: checked: tests/test_datapackage.py::test_datapackage_fields_match_live_csv_headers exists and compares field names and order for every declared resource.
17a1d73882e705a5fe6e9ca089020a43c6c53de0	tests/test_mucost.py	EXERCISED: tests/test_mucost.py::test_bertin_is_counted_at_production
17a24aa981a8dd2aa6e300f4f4748d98d85e23a8	tests/test_mucost.py	REGISTERED: checked: no hand-written document states a numeraire count (a search for 'numeraires' over README.md, CHANGELOG.md, ADOPTERS.md, paper/paper.md and docs/ finds no count), and the test asserts n_numeraires == 3 as a ledger invariant.
19ce4d80176635563a3f3eb566cd4fb90e24c2a1	tests/test_mucost.py	EXERCISED: tests/test_mucost.py::test_no_box_edge_is_set_by_a_barred_row
1a26b5b3c882bf12ac382bc4221916ceeb9a25ed	tests/test_mucost.py	EXERCISED: tests/test_mucost.py::test_deleting_a_barred_row_changes_no_aggregate
1dcfd8e044e08869c95b3f2e894409319913bd3c	tests/test_mucost.py	REGISTERED: history read from the loader before its accumulating conversions: recapture_factor, normalized_GeV_per_mu and eta_mu_assumption went through a bare _to_float in the row loop, year and eta_acc_assumption through _to_int/_to_float inside the MuonCost(...) try whose except appends a generic parse error; the present loader routes all five through _float_cell/_int_cell.
1efeb0ad9d7bca227db0e469e56249baf043f0fe	tests/test_mucost.py	EXERCISED: tests/test_mucost.py::test_t3_rows_carry_derivation
209fc6a3529b74e005ad3cd7e58bf722f9ea2411	tests/test_mucost.py	REGISTERED: checked: kelly_electrical_site's source_bibkey is 'KellyHartRose2021;Kovach2017' and its 10.4% denominator is Kovach's Sec.4 figure (muon_cost.csv); the leading-bibkey assertion is test_exactly_one_cost_source_states_a_beam_to_electrical_conversion, and MUON_COST.md no longer contains the 'all three' wording.
226f6136d426c3319541f8f5925be2b114f1adee	tests/test_mucost.py	EXERCISED: tests/test_mucost.py::test_kelly_wallplug_is_a_one_sided_bound
22705fb06704f7e984b275b7bec625f25f0e787d	tests/test_mucost.py	REGISTERED: the field-shift incident this test guards against; the shipped rows are asserted to match the header's field count (test_csv_is_structurally_well_formed), and _to_bool's coercion ('true', '1', 'yes', else False) is the mechanism the sentence describes.
234d21a2a8d351239635593c8c75ef106691f971	tests/test_mucost.py	REGISTERED: historical, the reason test_deleting_a_barred_row_changes_no_aggregate asserts the property over tier_median, aggregate_values and panel_tier_boxes rather than over a named list; FINDINGS.md section 2b's amendment records the box that admitted the barred row.
2afd9506d1e6a79107b1e18e731fa6d7e74f55bd	tests/test_mucost.py	EXERCISED: tests/test_mucost.py::test_no_basis_class_spans_T1_and_T3
2b0010ae3009b45b00d888c87773b4441a8a7522	tests/test_mucost.py	REGISTERED: checked against compose()'s body: the four raises are there (off-chain stage, non-advancing stage, unknown status, factor outside (0, 1]); none of compose's refusals is drilled by a test, unlike to_numeraire's.
2d319ca037a58c5d62c604760109d15eae533e75	tests/test_mucost.py	EXERCISED: tests/test_mucost.py::test_generator_refuses_an_empty_chain_point_set
32ded58e7cdf5f0a2e901128df6006ead49d37c1	tests/test_mucost.py	REGISTERED: checked against muon_cost.csv: no shipped row carries stage stopped_useful_in_dt (the stages present are produced, transported, stopped_other_target, and empty for jandel_1989); the terminal-stage row in the test is built with dataclasses.replace.
